Champion,RecommendedChampions
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Nasus,['No recommendations available']
Malphite,['No recommendations available']
Cassiopeia,['No recommendations available']
Illaoi,['No recommendations available']
Poppy,['No recommendations available']
Nasus,['No recommendations available']
Elise,['No recommendations available']
Kled,['No recommendations available']
Xerath,['No recommendations available']
Singed,['No recommendations available']
Volibear,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Volibear,['No recommendations available']
Dr. Mundo,['No recommendations available']
Malzahar,['No recommendations available']
Ryze,['No recommendations available']
Xin Zhao,['No recommendations available']
Ryze,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Ryze,['No recommendations available']
Kled,['No recommendations available']
Kha'Zix,['No recommendations available']
Rengar,['No recommendations available']
Karthus,['No recommendations available']
Fiddlesticks,['No recommendations available']
Kindred,['No recommendations available']
Vladimir,['No recommendations available']
Nilah,['No recommendations available']
Riven,['No recommendations available']
Ahri,['No recommendations available']
Jhin,['No recommendations available']
Sett,['No recommendations available']
Ornn,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Brand,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Illaoi,['No recommendations available']
Nilah,['No recommendations available']
Kindred,['No recommendations available']
Azir,['No recommendations available']
K'Sante,['No recommendations available']
Jax,['No recommendations available']
Nasus,['No recommendations available']
Renekton,['Nidalee']
Gragas,['No recommendations available']
Kennen,['No recommendations available']
Karthus,['No recommendations available']
Riven,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Mordekaiser,['No recommendations available']
Trundle,['No recommendations available']
Ivern,['No recommendations available']
Pantheon,['No recommendations available']
Akshan,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Xin Zhao,['No recommendations available']
Fiora,['No recommendations available']
Kindred,['No recommendations available']
Vayne,['No recommendations available']
Gragas,['No recommendations available']
Galio,['No recommendations available']
Nunu & Willump,['No recommendations available']
Kled,['No recommendations available']
Riven,['No recommendations available']
Hecarim,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rengar,['No recommendations available']
Irelia,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Vex,['No recommendations available']
Tahm Kench,['No recommendations available']
Akshan,['No recommendations available']
Qiyana,['No recommendations available']
Udyr,['No recommendations available']
Lissandra,['No recommendations available']
Karthus,['No recommendations available']
Karthus,['No recommendations available']
Riven,['No recommendations available']
Wukong,['No recommendations available']
Orianna,['No recommendations available']
Elise,['No recommendations available']
Lulu,['No recommendations available']
Syndra,['No recommendations available']
Brand,['No recommendations available']
Irelia,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Kennen,['No recommendations available']
Riven,['No recommendations available']
Anivia,['No recommendations available']
Yasuo,['No recommendations available']
Volibear,['No recommendations available']
Bel'Veth,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Malzahar,['No recommendations available']
Warwick,['No recommendations available']
Vi,['No recommendations available']
Vayne,['No recommendations available']
Sylas,['No recommendations available']
Nasus,['No recommendations available']
Amumu,['No recommendations available']
K'Sante,['No recommendations available']
Ryze,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Nasus,['No recommendations available']
Sylas,['No recommendations available']
Heimerdinger,['No recommendations available']
Vladimir,['No recommendations available']
Sylas,['No recommendations available']
Warwick,['No recommendations available']
Aatrox,['No recommendations available']
Teemo,['No recommendations available']
Teemo,['No recommendations available']
Sejuani,['No recommendations available']
Anivia,['No recommendations available']
Gwen,['No recommendations available']
Sylas,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Ekko,['No recommendations available']
Lux,['No recommendations available']
Irelia,['No recommendations available']
Ryze,['No recommendations available']
Vex,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Nunu & Willump,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Warwick,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Renekton,['Nidalee']
Rek'Sai,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rek'Sai,['No recommendations available']
Talon,['No recommendations available']
Jayce,['No recommendations available']
Ekko,['No recommendations available']
Jayce,['No recommendations available']
Cassiopeia,['No recommendations available']
Jhin,['No recommendations available']
Heimerdinger,['No recommendations available']
Lissandra,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Akshan,['No recommendations available']
Ahri,['No recommendations available']
Aurelion Sol,['No recommendations available']
Aatrox,['No recommendations available']
Rek'Sai,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Brand,['No recommendations available']
Kha'Zix,['No recommendations available']
Aatrox,['No recommendations available']
Katarina,['No recommendations available']
Jhin,['No recommendations available']
Brand,['No recommendations available']
Irelia,['No recommendations available']
Nunu & Willump,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Nasus,['No recommendations available']
Volibear,['No recommendations available']
Kha'Zix,['No recommendations available']
Darius,['No recommendations available']
Warwick,['No recommendations available']
Elise,['No recommendations available']
Gwen,['No recommendations available']
Ornn,['No recommendations available']
Shen,['No recommendations available']
LeBlanc,['No recommendations available']
Pantheon,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Shaco,['No recommendations available']
Volibear,['No recommendations available']
Warwick,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Warwick,['No recommendations available']
Jayce,['No recommendations available']
K'Sante,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Cassiopeia,['No recommendations available']
Nunu & Willump,['No recommendations available']
Akali,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Caitlyn,['No recommendations available']
Ornn,['No recommendations available']
Kog'Maw,['No recommendations available']
Qiyana,['No recommendations available']
Jax,['No recommendations available']
Pantheon,['No recommendations available']
Hecarim,['No recommendations available']
Volibear,['No recommendations available']
K'Sante,['No recommendations available']
Cassiopeia,['No recommendations available']
Kha'Zix,['No recommendations available']
Irelia,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Cassiopeia,['No recommendations available']
Ekko,['No recommendations available']
Akali,['No recommendations available']
Gnar,['No recommendations available']
Gangplank,['No recommendations available']
Ornn,['No recommendations available']
Diana,['No recommendations available']
Ivern,['No recommendations available']
Yone,['No recommendations available']
Talon,['No recommendations available']
Jayce,['No recommendations available']
Bel'Veth,['No recommendations available']
Olaf,['No recommendations available']
Illaoi,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Ekko,['No recommendations available']
Nasus,['No recommendations available']
Irelia,['No recommendations available']
Aphelios,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Cassiopeia,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Olaf,['No recommendations available']
Maokai,['No recommendations available']
Sylas,['No recommendations available']
Akali,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Lillia,"['Nautilus', 'Tristana']"
Fiddlesticks,['No recommendations available']
Darius,['No recommendations available']
Warwick,['No recommendations available']
Renekton,['Nidalee']
Aurelion Sol,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Sejuani,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Akshan,['No recommendations available']
Jayce,['No recommendations available']
Anivia,['No recommendations available']
Caitlyn,['No recommendations available']
Mordekaiser,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Xerath,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Brand,['No recommendations available']
Galio,['No recommendations available']
Sett,['No recommendations available']
Nautilus,"['Corki', ""Kai'Sa"", 'Tristana', 'Jinx', 'Taliyah']"
Smolder,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Talon,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Warwick,['No recommendations available']
Jayce,['No recommendations available']
Xin Zhao,['No recommendations available']
Jayce,['No recommendations available']
Ryze,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
LeBlanc,['No recommendations available']
Rengar,['No recommendations available']
Kha'Zix,['No recommendations available']
Vladimir,['No recommendations available']
Kayn,['No recommendations available']
Katarina,['No recommendations available']
Nocturne,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Gragas,['No recommendations available']
Riven,['No recommendations available']
Kayn,['No recommendations available']
Orianna,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
LeBlanc,['No recommendations available']
Kha'Zix,['No recommendations available']
Zoe,['No recommendations available']
Kha'Zix,['No recommendations available']
Lucian,['Nami']
Kog'Maw,['No recommendations available']
Zac,['No recommendations available']
Poppy,['No recommendations available']
K'Sante,['No recommendations available']
Sejuani,['No recommendations available']
Nasus,['No recommendations available']
Kha'Zix,['No recommendations available']
Heimerdinger,['No recommendations available']
Aphelios,['No recommendations available']
Gwen,['No recommendations available']
Rek'Sai,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Urgot,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Kindred,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Jax,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Olaf,['No recommendations available']
Ornn,['No recommendations available']
Sion,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Seraphine,['Ashe']
Lux,['No recommendations available']
Sylas,['No recommendations available']
Renekton,['Nidalee']
Kassadin,['No recommendations available']
Maokai,['No recommendations available']
Zed,['No recommendations available']
Renekton,['Nidalee']
Poppy,['No recommendations available']
Nasus,['No recommendations available']
Katarina,['No recommendations available']
Kha'Zix,['No recommendations available']
Kog'Maw,['No recommendations available']
Kha'Zix,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Ivern,['No recommendations available']
Vel'Koz,['No recommendations available']
Zoe,['No recommendations available']
Kled,['No recommendations available']
Akshan,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Fiddlesticks,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Mordekaiser,['No recommendations available']
Fiddlesticks,['No recommendations available']
Fiora,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Gnar,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Olaf,['No recommendations available']
Kled,['No recommendations available']
Gragas,['No recommendations available']
Talon,['No recommendations available']
Karthus,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Aatrox,['No recommendations available']
Draven,['No recommendations available']
Ahri,['No recommendations available']
Zoe,['No recommendations available']
Jayce,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jhin,['No recommendations available']
Ezreal,['No recommendations available']
Cassiopeia,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Vayne,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Vex,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Riven,['No recommendations available']
Riven,['No recommendations available']
Vayne,['No recommendations available']
Ahri,['No recommendations available']
Sivir,['No recommendations available']
Fiora,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Akshan,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
K'Sante,['No recommendations available']
Riven,['No recommendations available']
Pantheon,['No recommendations available']
Ornn,['No recommendations available']
Nocturne,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Pantheon,['No recommendations available']
Riven,['No recommendations available']
Udyr,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Riven,['No recommendations available']
Bel'Veth,['No recommendations available']
Zoe,['No recommendations available']
Volibear,['No recommendations available']
Jayce,['No recommendations available']
Renekton,['Nidalee']
Irelia,['No recommendations available']
Gragas,['No recommendations available']
Elise,['No recommendations available']
Riven,['No recommendations available']
Yone,['No recommendations available']
Warwick,['No recommendations available']
Kha'Zix,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Renekton,['Nidalee']
Renekton,['Nidalee']
Gnar,['No recommendations available']
Renekton,['Nidalee']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Heimerdinger,['No recommendations available']
Riven,['No recommendations available']
Udyr,['No recommendations available']
Maokai,['No recommendations available']
Jhin,['No recommendations available']
Shen,['No recommendations available']
Akali,['No recommendations available']
Viktor,['No recommendations available']
Zed,['No recommendations available']
Rek'Sai,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Akshan,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Vladimir,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Brand,['No recommendations available']
Udyr,['No recommendations available']
Rengar,['No recommendations available']
Riven,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Olaf,['No recommendations available']
Yone,['No recommendations available']
Azir,['No recommendations available']
Rek'Sai,['No recommendations available']
Elise,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Lillia,"['Nautilus', 'Tristana']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Viktor,['No recommendations available']
Smolder,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Garen,['No recommendations available']
Aphelios,['No recommendations available']
Udyr,['No recommendations available']
Syndra,['No recommendations available']
Volibear,['No recommendations available']
Sett,['No recommendations available']
Volibear,['No recommendations available']
Fiddlesticks,['No recommendations available']
Tryndamere,['No recommendations available']
Cassiopeia,['No recommendations available']
Xin Zhao,['No recommendations available']
Zed,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Volibear,['No recommendations available']
Shaco,['No recommendations available']
Sylas,['No recommendations available']
K'Sante,['No recommendations available']
Olaf,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Gwen,['No recommendations available']
Renekton,['Nidalee']
Illaoi,['No recommendations available']
Jax,['No recommendations available']
Ekko,['No recommendations available']
Rek'Sai,['No recommendations available']
Kha'Zix,['No recommendations available']
Akshan,['No recommendations available']
Kled,['No recommendations available']
Aatrox,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Gragas,['No recommendations available']
Aatrox,['No recommendations available']
Cassiopeia,['No recommendations available']
Gnar,['No recommendations available']
Zyra,['No recommendations available']
Teemo,['No recommendations available']
Bel'Veth,['No recommendations available']
Kennen,['No recommendations available']
Syndra,['No recommendations available']
Nasus,['No recommendations available']
Lulu,['No recommendations available']
Shen,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Elise,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Nasus,['No recommendations available']
Qiyana,['No recommendations available']
Zoe,['No recommendations available']
Ekko,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Gwen,['No recommendations available']
Cassiopeia,['No recommendations available']
Vladimir,['No recommendations available']
K'Sante,['No recommendations available']
Kayle,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Sett,['No recommendations available']
Gnar,['No recommendations available']
Shen,['No recommendations available']
Karthus,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Malzahar,['No recommendations available']
Brand,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Udyr,['No recommendations available']
Yone,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Hecarim,['No recommendations available']
Zoe,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Katarina,['No recommendations available']
K'Sante,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Udyr,['No recommendations available']
Gwen,['No recommendations available']
Hecarim,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Gangplank,['No recommendations available']
Pantheon,['No recommendations available']
Draven,['No recommendations available']
Pantheon,['No recommendations available']
Aatrox,['No recommendations available']
Malphite,['No recommendations available']
Lucian,['Nami']
Renekton,['Nidalee']
Riven,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Nasus,['No recommendations available']
Yasuo,['No recommendations available']
Aatrox,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Olaf,['No recommendations available']
Jayce,['No recommendations available']
Vladimir,['No recommendations available']
Samira,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rengar,['No recommendations available']
Ekko,['No recommendations available']
Ezreal,['No recommendations available']
Lux,['No recommendations available']
Jayce,['No recommendations available']
Nunu & Willump,['No recommendations available']
Gwen,['No recommendations available']
Zyra,['No recommendations available']
Amumu,['No recommendations available']
Irelia,['No recommendations available']
Nilah,['No recommendations available']
Yasuo,['No recommendations available']
Udyr,['No recommendations available']
Ornn,['No recommendations available']
Garen,['No recommendations available']
Akali,['No recommendations available']
Singed,['No recommendations available']
Ezreal,['No recommendations available']
Talon,['No recommendations available']
Pantheon,['No recommendations available']
Sylas,['No recommendations available']
Nasus,['No recommendations available']
Kayle,['No recommendations available']
Xin Zhao,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Vayne,['No recommendations available']
Swain,['No recommendations available']
Jarvan IV,['No recommendations available']
Yasuo,['No recommendations available']
Yone,['No recommendations available']
Kled,['No recommendations available']
Ekko,['No recommendations available']
Irelia,['No recommendations available']
Gwen,['No recommendations available']
Kha'Zix,['No recommendations available']
Gwen,['No recommendations available']
Yasuo,['No recommendations available']
Kennen,['No recommendations available']
Fiora,['No recommendations available']
Jayce,['No recommendations available']
Aphelios,['No recommendations available']
Zoe,['No recommendations available']
Sejuani,['No recommendations available']
Garen,['No recommendations available']
Nunu & Willump,['No recommendations available']
Teemo,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Olaf,['No recommendations available']
Fiora,['No recommendations available']
Fiora,['No recommendations available']
Renekton,['Nidalee']
Bel'Veth,['No recommendations available']
Seraphine,['Ashe']
Renekton,['Nidalee']
Xin Zhao,['No recommendations available']
Vladimir,['No recommendations available']
Yone,['No recommendations available']
Nunu & Willump,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Quinn,['No recommendations available']
Rek'Sai,['No recommendations available']
LeBlanc,['No recommendations available']
Ekko,['No recommendations available']
Yasuo,['No recommendations available']
Jax,['No recommendations available']
Pantheon,['No recommendations available']
Kennen,['No recommendations available']
Vi,['No recommendations available']
Cassiopeia,['No recommendations available']
Jax,['No recommendations available']
Nunu & Willump,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Lissandra,['No recommendations available']
Pantheon,['No recommendations available']
Vi,['No recommendations available']
Ivern,['No recommendations available']
Shen,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Udyr,['No recommendations available']
Karthus,['No recommendations available']
Ahri,['No recommendations available']
K'Sante,['No recommendations available']
Sett,['No recommendations available']
Draven,['No recommendations available']
Zed,['No recommendations available']
Zoe,['No recommendations available']
Gwen,['No recommendations available']
Diana,['No recommendations available']
Gwen,['No recommendations available']
Nasus,['No recommendations available']
Katarina,['No recommendations available']
LeBlanc,['No recommendations available']
Xerath,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Malphite,['No recommendations available']
Dr. Mundo,['No recommendations available']
Maokai,['No recommendations available']
Warwick,['No recommendations available']
Xin Zhao,['No recommendations available']
Shaco,['No recommendations available']
Volibear,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Rek'Sai,['No recommendations available']
Shen,['No recommendations available']
Malphite,['No recommendations available']
Zoe,['No recommendations available']
Bel'Veth,['No recommendations available']
Renekton,['Nidalee']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Ekko,['No recommendations available']
Ekko,['No recommendations available']
Caitlyn,['No recommendations available']
Briar,['No recommendations available']
Ezreal,['No recommendations available']
Heimerdinger,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Zoe,['No recommendations available']
Rengar,['No recommendations available']
Gangplank,['No recommendations available']
Brand,['No recommendations available']
Sett,['No recommendations available']
Sett,['No recommendations available']
Yone,['No recommendations available']
Nasus,['No recommendations available']
Vex,['No recommendations available']
Fiora,['No recommendations available']
Zoe,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Ahri,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Azir,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Vladimir,['No recommendations available']
Dr. Mundo,['No recommendations available']
Cassiopeia,['No recommendations available']
Pantheon,['No recommendations available']
Singed,['No recommendations available']
Aphelios,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Aatrox,['No recommendations available']
Shaco,['No recommendations available']
Aatrox,['No recommendations available']
Ornn,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Talon,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Talon,['No recommendations available']
Anivia,['No recommendations available']
Vayne,['No recommendations available']
Ornn,['No recommendations available']
Sion,['No recommendations available']
Kha'Zix,['No recommendations available']
Akali,['No recommendations available']
Sion,['No recommendations available']
Vex,['No recommendations available']
Akshan,['No recommendations available']
Kayn,['No recommendations available']
Xerath,['No recommendations available']
Gragas,['No recommendations available']
Lulu,['No recommendations available']
Vex,['No recommendations available']
Ornn,['No recommendations available']
Karthus,['No recommendations available']
Renekton,['Nidalee']
Udyr,['No recommendations available']
Brand,['No recommendations available']
Aatrox,['No recommendations available']
Annie,['No recommendations available']
Karthus,['No recommendations available']
Renekton,['Nidalee']
Katarina,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Gwen,['No recommendations available']
Xin Zhao,['No recommendations available']
Kha'Zix,['No recommendations available']
Gwen,['No recommendations available']
Darius,['No recommendations available']
Sylas,['No recommendations available']
Nocturne,['No recommendations available']
Gragas,['No recommendations available']
Kha'Zix,['No recommendations available']
Udyr,['No recommendations available']
Yone,['No recommendations available']
Yasuo,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Udyr,['No recommendations available']
Draven,['No recommendations available']
Mordekaiser,['No recommendations available']
Volibear,['No recommendations available']
Ryze,['No recommendations available']
Rek'Sai,['No recommendations available']
Talon,['No recommendations available']
Jax,['No recommendations available']
K'Sante,['No recommendations available']
Rengar,['No recommendations available']
Ivern,['No recommendations available']
Karthus,['No recommendations available']
Ivern,['No recommendations available']
Karthus,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Sejuani,['No recommendations available']
Warwick,['No recommendations available']
Sion,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Rek'Sai,['No recommendations available']
Heimerdinger,['No recommendations available']
